State,County,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,COVID Deaths (Normalized by Population),COVID Cases (Normalized by Population)
New Hampshire,Rockingham,0.851198942,0.142410859,0.006390199,0.0,0.0,0.0,0.0002873108671300227,0.004764840897572062
New Jersey,Atlantic,0.88084541,0.116414857,0.002281857,0.000457875,0.0,0.0,0.0008192058254636478,0.01091515910039064
New Jersey,Bergen,0.664400675,0.310549339,0.023681371,0.001368615,0.0,0.0,0.0021411668286487264,0.020859212917371986
New Jersey,Camden,0.638993687,0.337275744,0.023273948,0.000456621,0.0,0.0,0.0009734022283605576,0.014547723364220262
New Jersey,Cumberland,0.8606864009999999,0.136094498,0.003219101,0.0,0.0,0.0,0.0009697245313555411,0.019929511058203536
New Jersey,Essex,0.765302445,0.22647710199999999,0.007762578000000001,0.000457875,0.0,0.0,0.002533245721080134,0.023493851497230826
New Jersey,Gloucester,0.79824643,0.184059768,0.017693801999999998,0.0,0.0,0.0,0.0006240656160419152,0.008901507358487978
New Jersey,Hudson,0.701502108,0.28160541,0.015522619,0.0013698629999999998,0.0,0.0,0.002166893964969787,0.028752615665587435
New Jersey,Hunterdon,0.796889683,0.19240978,0.009284084,0.0014164529999999998,0.0,0.0,0.0009970169894911193,0.008691736819676613
New Jersey,Mercer,0.7289043590000001,0.25193377699999997,0.018249869,0.000911994,0.0,0.0,0.0015758103584356203,0.020891054078327843
New Jersey,Middlesex,0.789122512,0.192008525,0.017953185,0.0009157789999999999,0.0,0.0,0.0016047278871163622,0.020392406873665253
New Jersey,Monmouth,0.886031007,0.106295023,0.006967755,0.000706215,0.0,0.0,0.0013057636212315872,0.01480781195711019
New Jersey,Morris,0.8733224009999999,0.119810631,0.006409092,0.000457875,0.0,0.0,0.0016244955219632201,0.013738067887240898
New Jersey,Ocean,0.8279203209999999,0.156103705,0.015047403999999999,0.00092857,0.0,0.0,0.001579417180238016,0.015855108648750137
New Jersey,Passaic,0.835704333,0.154063494,0.010232173,0.0,0.0,0.0,0.0023653616990749783,0.033665055218342614
New Jersey,Union,0.6627105320000001,0.3336365,0.003652968,0.0,0.0,0.0,0.0023888226824914935,0.02945315912363101
New Jersey,Warren,0.836661865,0.157847169,0.005490966,0.0,0.0,0.0,0.00151044486876229,0.011789069698955988
New Mexico,Bernalillo,0.49427976100000004,0.489742246,0.015521371,0.000456621,0.0,0.0,0.00012663428166703725,0.003207086807800083
New Mexico,Dona Ana,0.440447139,0.49701449700000006,0.049300097,0.008216683,0.001826484,0.0031950990000000003,4.1247507963060564e-05,0.00438598501340544
New Mexico,Eddy,0.689752802,0.28603622100000003,0.021927871,0.002283105,0.0,0.0,1.7105713308244953e-05,0.0014026684912760861
New Mexico,Lea,0.732354631,0.259402105,0.007781583000000001,0.000461681,0.0,0.0,0.0,0.0018854650344730546
New Mexico,Luna,0.939586855,0.052554018,0.005555769,0.001383801,0.000457875,0.000461681,0.00012653422750854106,0.0033742460668944284
New Mexico,Rio Arriba,0.7942252040000001,0.20300469100000001,0.0027701040000000002,0.0,0.0,0.0,2.569307057886488e-05,0.002595000128465353
New Mexico,San Juan,0.6667826929999999,0.32134765600000004,0.011869651,0.0,0.0,0.0,0.00019761768473846323,0.004981328535993676
New Mexico,Sandoval,0.773219071,0.22067333600000003,0.006107593000000001,0.0,0.0,0.0,0.0013149615192242533,0.01984543151712677
New Mexico,Santa Fe,0.802487815,0.19568191699999998,0.001830268,0.0,0.0,0.0,1.9952380318972053e-05,0.0015961904255177642
New Mexico,Taos,0.973587724,0.026412276000000002,0.0,0.0,0.0,0.0,3.055954527396632e-05,0.001314060446780552
New Mexico,Valencia,0.7595237309999999,0.237693326,0.002782943,0.0,0.0,0.0,2.6079699561861048e-05,0.001616941372835385
New York,Albany,0.842075255,0.155644135,0.00228061,0.0,0.0,0.0,0.0003960642344176546,0.006913121182562699
New York,Bronx,0.7288731690000001,0.258346433,0.012780398,0.0,0.0,0.0,0.0,0.0
New York,Chautauqua,0.8810151690000001,0.11117637400000001,0.0078084569999999996,0.0,0.0,0.0,5.516024049864857e-05,0.001000764363332624
New York,Dutchess,0.942285646,0.052667577,0.004588900999999999,0.000457875,0.0,0.0,0.0005132248876683276,0.014319314249977908
New York,Erie,0.746681388,0.246933403,0.006385208000000001,0.0,0.0,0.0,0.0006901040816282102,0.007986267581870944
New York,Essex,0.9027808970000001,0.09493849300000001,0.00228061,0.0,0.0,0.0,0.0,0.0011386742578283855
New York,Franklin,0.9861728809999999,0.011970109,0.00185701,0.0,0.0,0.0,0.0,0.0006197273199792092
New York,Hamilton,0.9660026559999999,0.033025526,0.0009718169999999999,0.0,0.0,0.0,0.0,0.001358695652173913
New York,Herkimer,0.977789348,0.020322078,0.0018885739999999999,0.0,0.0,0.0,4.8924476915800974e-05,0.0026419217534532527
New York,Jefferson,0.948172514,0.048328667,0.0034988190000000002,0.0,0.0,0.0,0.0,0.0008012090973651147
New York,Kings,0.874902484,0.125097516,0.0,0.0,0.0,0.0,0.0,0.0
New York,Monroe,0.849324741,0.146568165,0.004107094,0.0,0.0,0.0,0.0003586017229060221,0.005095919220243472
New York,Nassau,0.9063133329999999,0.09368666699999999,0.0,0.0,0.0,0.0,0.001608785753660485,0.030844026636716575
New York,Niagara,0.923308507,0.072477837,0.004213655,0.0,0.0,0.0,0.0004204872874269523,0.00591071334712659
New York,Oneida,0.9307204459999999,0.06927955400000001,0.0,0.0,0.0,0.0,0.0003935785473453127,0.007180621941566705
New York,Onondaga,0.9021138479999999,0.096062164,0.001823989,0.0,0.0,0.0,0.00039954139596289474,0.006216777264357433
New York,Orange,0.894110088,0.103151433,0.002738478,0.0,0.0,0.0,0.0012417519613446251,0.02787447394399127
New York,Oswego,0.957577907,0.040774224,0.001647869,0.0,0.0,0.0,2.5613879307400703e-05,0.0017161299135958472
New York,Putnam,0.9340153459999999,0.059969275,0.005080213,0.000935165,0.0,0.0,0.0006407648494711147,0.013517087062652563
New York,Queens,0.76448337,0.22182548600000002,0.013234524,0.000456621,0.0,0.0,0.0,0.0
New York,Richmond,0.77251881,0.209670352,0.016898844,0.000911994,0.0,0.0,0.0,0.0
New York,Rockland,0.8692554440000001,0.12297193599999999,0.007315999,0.0,0.000456621,0.0,0.002050406858426773,0.04175094923401343
New York,Saratoga,0.960645925,0.03699957,0.002354504,0.0,0.0,0.0,6.0905843915723714e-05,0.0023927295824034316
New York,Steuben,0.933102427,0.065979299,0.000918274,0.0,0.0,0.0,0.0004298640161880498,0.0028098428375218864
New York,Suffolk,0.81058712,0.165678569,0.022364448,0.0013698629999999998,0.0,0.0,0.0013415946487913798,0.02805564942729959
New York,Tompkins,0.9425435870000001,0.055617300999999994,0.0018391120000000002,0.0,0.0,0.0,0.0,0.0017322372284204344
New York,Wayne,0.9296792620000001,0.06555391599999999,0.004766822,0.0,0.0,0.0,3.3363731399719746e-05,0.0019350964211837453
New York,Westchester,0.8506767040000001,0.132423226,0.015986828999999998,0.000913242,0.0,0.0,0.0014728590830444463,0.03603698581714222
North Carolina,Avery,0.907053118,0.091084685,0.0018621970000000001,0.0,0.0,0.0,0.0,0.0006834880674374893
North Carolina,Beaufort,0.9985722340000001,0.001427766,0.0,0.0,0.0,0.0,0.0,0.0017661829169681236
North Carolina,Buncombe,0.863354119,0.133002894,0.0018214939999999999,0.0018214939999999999,0.0,0.0,0.00015314463362060715,0.0023086553518306525
North Carolina,Caldwell,0.8812033979999999,0.11879660199999999,0.0,0.0,0.0,0.0,4.867482781279661e-05,0.0052812188176884324
North Carolina,Carteret,0.934912947,0.06508705299999999,0.0,0.0,0.0,0.0,0.0001295467303844659,0.0013530436284599772
North Carolina,Caswell,0.8538495740000001,0.146150426,0.0,0.0,0.0,0.0,4.423995752964077e-05,0.005972394266501504
North Carolina,Catawba,0.801953148,0.196650204,0.000465549,0.0009310989999999999,0.0,0.0,8.77462378800509e-05,0.0051707604465029994
North Carolina,Cumberland,0.77433201,0.22566799,0.0,0.0,0.0,0.0,0.00012220238503289033,0.0036303049992697663
North Carolina,Davidson,0.74099462,0.25900538,0.0,0.0,0.0,0.0,8.949400091880508e-05,0.005900637793913215
North Carolina,Durham,0.765286499,0.23425812699999998,0.000455373,0.0,0.0,0.0,0.0001959637684765839,0.011670731100383218
North Carolina,Edgecombe,0.8800132959999999,0.119986704,0.0,0.0,0.0,0.0,0.00017485234690705628,0.006158688218837426
North Carolina,Forsyth,0.7019475009999999,0.294403274,0.003649225,0.0,0.0,0.0,9.155233523849383e-05,0.008048758157967016
North Carolina,Graham,0.8142571759999999,0.184177879,0.001564945,0.0,0.0,0.0,0.0,0.0011846937566639024
North Carolina,Granville,0.819419045,0.180580955,0.0,0.0,0.0,0.0,0.00034743477325744915,0.01345068907896696
North Carolina,Guilford,0.7724051040000001,0.224389423,0.0032054740000000003,0.0,0.0,0.0,0.00021408333240253624,0.005381868817180281
North Carolina,Haywood,0.728960948,0.23281054,0.033180383,0.005048129,0.0,0.0,0.0,0.0014442287016383972
North Carolina,Johnston,0.823790083,0.17566167100000002,0.000548246,0.0,0.0,0.0,0.00015286210405132344,0.007361265698221545
North Carolina,Lenoir,0.8794510240000001,0.119949456,0.00059952,0.0,0.0,0.0,0.0001966076248011582,0.006631038981929972
North Carolina,Lincoln,0.8088883579999999,0.187158254,0.003163499,0.0007898889999999999,0.0,0.0,2.3225836420434093e-05,0.0029961328982359976
North Carolina,Macon,0.94979035,0.049726558,0.00048309199999999996,0.0,0.0,0.0,8.366333872497072e-05,0.007864353840147248
North Carolina,Martin,0.8884614609999999,0.111538539,0.0,0.0,0.0,0.0,0.00017825311942959,0.006016042780748663
North Carolina,Mecklenburg,0.65602486,0.327513807,0.016005959,0.000455373,0.0,0.0,0.00013509180839298387,0.010387659453364506
North Carolina,Montgomery,0.85906328,0.14093672,0.0,0.0,0.0,0.0,0.00025760865565082984,0.011665991977330438
North Carolina,New Hanover,0.908897299,0.091102701,0.0,0.0,0.0,0.0,2.1324416883820312e-05,0.0043416512775458155
North Carolina,Person,0.8965236190000001,0.102235884,0.001240497,0.0,0.0,0.0,2.532286654849329e-05,0.002709546720688782
North Carolina,Pitt,0.865857137,0.134142863,0.0,0.0,0.0,0.0,3.872923836186387e-05,0.003922718571223069
North Carolina,Rockingham,0.851790585,0.14623792900000002,0.001971486,0.0,0.0,0.0,2.197560707614548e-05,0.002571146027909021
North Carolina,Rowan,0.818640716,0.180893735,0.000465549,0.0,0.0,0.0,0.00029559146444456955,0.008635493496987782
North Carolina,Swain,0.831145637,0.16337491099999998,0.003652968,0.001826484,0.0,0.0,7.007217433956976e-05,0.004064186111695046
North Carolina,Union,0.77715557,0.212617628,0.010226802,0.0,0.0,0.0,0.00010005878453591485,0.005257255304157859
North Carolina,Wake,0.654372369,0.342891648,0.002735983,0.0,0.0,0.0,4.227527319270958e-05,0.004765412710105859
North Carolina,Yancey,0.759695998,0.236198507,0.004105495,0.0,0.0,0.0,0.0,0.002435109856660579
North Dakota,Billings,0.931268021,0.065989744,0.001827738,0.0009144960000000001,0.0,0.0,0.0,0.0010775862068965517
North Dakota,Burke,0.923352101,0.071148327,0.00366807,0.001831502,0.0,0.0,0.0,0.002364066193853428
North Dakota,Burleigh,0.901762132,0.091336788,0.00506831,0.00183277,0.0,0.0,0.0,0.0027921276640244285
North Dakota,Cass,0.871154027,0.125638253,0.002748584,0.000459137,0.0,0.0,0.0003627908510743556,0.012422838233758239
North Dakota,Dunn,0.924840691,0.068665972,0.005531666,0.000961672,0.0,0.0,0.0,0.0031645569620253164
North Dakota,McKenzie,0.9266780859999999,0.068748136,0.00274351,0.0013736470000000002,0.000456621,0.0,0.0,0.0017971246006389776
North Dakota,Mercer,0.9146243479999999,0.078070963,0.005934825,0.0013698629999999998,0.0,0.0,0.0,0.0008550140466593379
North Dakota,Oliver,0.9063565859999999,0.08814115199999999,0.0045852359999999995,0.000917026,0.0,0.0,0.0,0.0010209290454313426
North Dakota,Williams,0.847056915,0.13787708699999998,0.012782893,0.002283105,0.0,0.0,0.0,0.0009843305222272474
Ohio,Adams,0.9613098,0.0386902,0.0,0.0,0.0,0.0,3.6103689797097266e-05,0.0007581774857390425
Ohio,Allen,0.848387685,0.146593227,0.005019088,0.0,0.0,0.0,0.00039081200965305666,0.0029017791716739456
Ohio,Ashtabula,0.899916141,0.092299394,0.007784465,0.0,0.0,0.0,0.00045248403451219135,0.004329449512037104
Ohio,Belmont,0.9634965190000001,0.036503481000000004,0.0,0.0,0.0,0.0,0.0003134047697221144,0.007969435572933767
Ohio,Butler,0.714745365,0.26335055,0.021904085,0.0,0.0,0.0,0.00011484232670553906,0.0037793565697641033
Ohio,Clark,0.669526162,0.32043566100000004,0.010038176999999999,0.0,0.0,0.0,6.712260316371202e-05,0.005511511526442576
Ohio,Clermont,0.703185038,0.28942576600000003,0.007389196,0.0,0.0,0.0,2.906582440366617e-05,0.0017245722479508595
Ohio,Clinton,0.807744395,0.182466183,0.009789421999999999,0.0,0.0,0.0,2.3827678231033168e-05,0.0014773160503240563
Ohio,Columbiana,0.998536703,0.0014632970000000001,0.0,0.0,0.0,0.0,0.0005889108094579076,0.011866552810576839
Ohio,Cuyahoga,0.560928962,0.41488384899999997,0.021453702,0.002733488,0.0,0.0,0.0002963389988599855,0.005678211472691471
Ohio,Delaware,0.880684597,0.11619279099999999,0.0031226120000000003,0.0,0.0,0.0,7.170960478446483e-05,0.0024763716852235188
Ohio,Fayette,0.909830783,0.08673777699999999,0.00343144,0.0,0.0,0.0,0.0,0.0016126205083260299
Ohio,Franklin,0.693722085,0.294416997,0.011860918,0.0,0.0,0.0,0.0003090929526806789,0.007091670742339507
Ohio,Geauga,0.7864161190000001,0.189272377,0.024311503999999998,0.0,0.0,0.0,0.0004484831658640242,0.004164486540165939
Ohio,Greene,0.7553719170000001,0.240508403,0.00411968,0.0,0.0,0.0,5.3274297519193545e-05,0.001314099338806774
Ohio,Hamilton,0.46961474200000003,0.506199316,0.0232727,0.000913242,0.0,0.0,0.000242209834453248,0.006390425127190745
Ohio,Jefferson,0.535831025,0.455041545,0.00912743,0.0,0.0,0.0,3.0616150019135094e-05,0.0012246460007654038
Ohio,Knox,0.8591072470000001,0.137037878,0.003854875,0.0,0.0,0.0,1.6045698148326432e-05,0.0006257822277847309
Ohio,Lake,0.759930883,0.21360131699999999,0.025554557000000002,0.000913242,0.0,0.0,7.386519168017241e-05,0.0019248399949597869
Ohio,Lawrence,0.815622427,0.179358485,0.004562467,0.000456621,0.0,0.0,1.681718043152885e-05,0.0010931167280493752
Ohio,Licking,0.866884708,0.129213898,0.0039013940000000003,0.0,0.0,0.0,6.219538397168414e-05,0.002352116339292782
Ohio,Lorain,0.859427044,0.13874647199999998,0.001826484,0.0,0.0,0.0,0.00021624552581551998,0.0031048984452914955
Ohio,Lucas,0.7515411879999999,0.237042005,0.010960186,0.000456621,0.0,0.0,0.0007050342245090441,0.006135198483476052
Ohio,Madison,0.826394968,0.16745612599999998,0.006148906,0.0,0.0,0.0,0.00017884688471082695,0.0042029017907044336
Ohio,Mahoning,0.7894295990000001,0.20965590399999998,0.0009144960000000001,0.0,0.0,0.0,0.0009970133328668944,0.007661260347292978
Ohio,Medina,0.7793698029999999,0.219531222,0.001098975,0.0,0.0,0.0,0.0001780289964728005,0.002731632414629533
Ohio,Miami,0.847755585,0.14619269099999999,0.006051723,0.0,0.0,0.0,0.00028975483002607796,0.004131343060371821
Ohio,Montgomery,0.6957309859999999,0.2969605,0.007308514,0.0,0.0,0.0,4.890095112349935e-05,0.0033553575693970323
Ohio,Morgan,0.963354328,0.025230147,0.010502283000000001,0.000913242,0.0,0.0,0.0,0.0006203473945409429
Ohio,Noble,0.893382565,0.104727134,0.001890301,0.0,0.0,0.0,0.0,0.0007626178591236827
Ohio,Portage,0.8830911229999999,0.116908877,0.0,0.0,0.0,0.0,0.00035699777184149297,0.0025728460108576565
Ohio,Preble,0.7546798790000001,0.241667147,0.003652975,0.0,0.0,0.0,4.892128565138692e-05,0.0016144024264957684
Ohio,Scioto,0.9593744540000001,0.040170172000000004,0.000455373,0.0,0.0,0.0,0.0,0.0004779987784475662
Ohio,Stark,0.6996668909999999,0.291208174,0.009124935,0.0,0.0,0.0,0.00030220773543871386,0.0028385940864422057
Ohio,Summit,0.706524939,0.29027996100000003,0.0031950990000000003,0.0,0.0,0.0,0.00038076719043719835,0.003639468922188561
Ohio,Trumbull,0.772182965,0.220053853,0.007763183000000001,0.0,0.0,0.0,0.0003131724367846283,0.004359158273308616
Ohio,Warren,0.673779103,0.313497414,0.012723483,0.0,0.0,0.0,8.951330338189786e-05,0.0032267414600046034
Ohio,Washington,0.8738932859999999,0.121620415,0.004486299,0.0,0.0,0.0,0.00033382851229323495,0.002119811053062042
Ohio,Wood,0.872820473,0.122703718,0.004475809,0.0,0.0,0.0,0.00038985758731663317,0.0029353983045017087
Oklahoma,Adair,0.827700565,0.170472951,0.0013698629999999998,0.000456621,0.0,0.0,0.0001802288906911778,0.005181580607371361
Oklahoma,Canadian,0.860529255,0.135763079,0.003707667,0.0,0.0,0.0,2.0228446590158185e-05,0.0019486736881852386
Oklahoma,Cleveland,0.728351449,0.266618152,0.0050303990000000005,0.0,0.0,0.0,0.0001408381276979304,0.0032075883583203646
Oklahoma,Comanche,0.795408386,0.201851888,0.0027397259999999996,0.0,0.0,0.0,4.140821041996207e-05,0.003378909970268905
Oklahoma,Creek,0.9055777490000001,0.09346959099999999,0.000952661,0.0,0.0,0.0,9.787198344565309e-05,0.002055311652358715
Oklahoma,Dewey,0.788578797,0.206805588,0.004615615,0.0,0.0,0.0,0.0,0.0010222858311183807
Oklahoma,Kay,0.683010157,0.312408454,0.004581389,0.0,0.0,0.0,0.00016077908953098443,0.002250907253433782
Oklahoma,Mayes,0.9236159140000001,0.07534061,0.001043475,0.0,0.0,0.0,0.00012165450121654502,0.0019951338199513382
Oklahoma,Muskogee,0.932115881,0.064890879,0.001953868,0.001039372,0.0,0.0,0.00016177184287542097,0.0018089033339706163
Oklahoma,Oklahoma,0.680935449,0.30810689399999996,0.010957656999999999,0.0,0.0,0.0,8.778155935162032e-05,0.0037984334753722567
Oklahoma,Ottawa,0.743493414,0.255132953,0.001373633,0.0,0.0,0.0,6.425289941208597e-05,0.002345230828541138
Oklahoma,Pittsburg,0.7948943159999999,0.203734566,0.001371117,0.0,0.0,0.0,6.87222247674898e-05,0.0013286296788381363
Oklahoma,Sequoyah,0.885146247,0.114853753,0.0,0.0,0.0,0.0,7.216916452163872e-05,0.0009622555269551829
Oklahoma,Tulsa,0.618423285,0.373817901,0.00684682,0.000911994,0.0,0.0,0.00010590098718137617,0.0054393202691419874
Oregon,Baker,0.887357465,0.10403958199999999,0.005671339,0.002931613,0.0,0.0,0.0,0.00024807740014884643
Oregon,Benton,0.9311897290000001,0.06526629,0.003087361,0.000456621,0.0,0.0,5.3732818931146765e-05,0.0009027113580432657
Oregon,Clackamas,0.900952306,0.07817263099999999,0.015511548,0.00459191,0.000771605,0.0,5.7390593203519e-05,0.001795847312326782
Oregon,Columbia,0.9575189209999999,0.037630019,0.003887668,0.0009633910000000001,0.0,0.0,0.0,0.00057302211865378
Oregon,Crook,0.793825675,0.18620841300000002,0.011466796000000001,0.008499116,0.0,0.0,0.0,0.0004097688903458449
Oregon,Deschutes,0.8811732940000001,0.09195178,0.011014507,0.010837588,0.003652968,0.0013698629999999998,0.0,0.0009256823746029176
Oregon,Douglas,0.897967022,0.09697157599999999,0.003668645,0.0013927579999999998,0.0,0.0,0.0,0.0003784465669489998
Oregon,Grant,0.766955299,0.220061082,0.008053427,0.004930193,0.0,0.0,0.0,0.00013890818169190166
Oregon,Harney,0.74364958,0.242909874,0.010487935,0.00295261,0.0,0.0,0.0,0.00013526308670363857
Oregon,Jackson,0.7150981390000001,0.23029270100000002,0.023858824,0.02626701,0.003570083,0.000913242,0.0,0.0005295459482945905
Oregon,Josephine,0.772236445,0.19334955199999998,0.013059361,0.018614916000000002,0.002283105,0.000456621,1.1430269640060809e-05,0.0003771988981220067
Oregon,Klamath,0.706354695,0.24884278399999998,0.023203212,0.019465387,0.002133921,0.0,0.0,0.0018025147278642399
Oregon,Lake,0.823268989,0.14783808199999998,0.021032241,0.007860688000000001,0.0,0.0,0.0,0.0024145380607446944
Oregon,Lane,0.7101292509999999,0.253798937,0.028309255,0.006392694,0.000913242,0.000456621,7.85202595356312e-06,0.00043186142744597154
Oregon,Linn,0.8483928190000001,0.1403355,0.007618713,0.003652968,0.0,0.0,6.936469645238114e-05,0.0011637854627010614
Oregon,Marion,0.861818117,0.129751728,0.007060291999999999,0.0013698629999999998,0.0,0.0,0.0001351281417292952,0.004424727874923092
Oregon,Multnomah,0.889520174,0.102718517,0.004108341,0.003652968,0.0,0.0,8.488598827589177e-05,0.0027544888079669805
Oregon,Umatilla,0.8141822059999999,0.17006741399999997,0.011042149,0.0035954409999999996,0.0011127889999999999,0.0,5.131494547787043e-05,0.006837716484926234
Oregon,Union,0.86528348,0.118552152,0.011938768999999998,0.004225599,0.0,0.0,3.726476616359232e-05,0.012744550027948574
Oregon,Wallowa,0.888831831,0.09970637199999999,0.0077559890000000005,0.0037058079999999997,0.0,0.0,0.0,0.0013873473917869034
Oregon,Wasco,0.8753609659999999,0.112804209,0.006158628,0.005218322,0.000457875,0.0,7.495689978262499e-05,0.002735926842065812
Oregon,Washington,0.836584575,0.152913142,0.00913242,0.0013698629999999998,0.0,0.0,3.324512294046464e-05,0.0022922512267450363
Pennsylvania,Adams,0.7634559590000001,0.23152493899999999,0.005019102,0.0,0.0,0.0,0.0001262025648244328,0.0033103903542408917
Pennsylvania,Allegheny,0.436308855,0.502073508,0.057052674000000005,0.0045649620000000005,0.0,0.0,0.00015377720396860314,0.0023601100288229465
Pennsylvania,Armstrong,0.697235562,0.297728993,0.005035445,0.0,0.0,0.0,9.26855642233722e-05,0.0011740171468293814
Pennsylvania,Beaver,0.62847768,0.36102502700000005,0.010497293000000001,0.0,0.0,0.0,0.0005063167590847257,0.004135936899511374
Pennsylvania,Berks,0.654974175,0.328139581,0.016429623,0.000456621,0.0,0.0,0.0008334045644926917,0.010824761850490545
Pennsylvania,Blair,0.742839083,0.25396328100000004,0.003197636,0.0,0.0,0.0,8.208226284382208e-06,0.000590992292475519
Pennsylvania,Bradford,0.913338663,0.08666133699999999,0.0,0.0,0.0,0.0,8.288712431410905e-05,0.0009614906420436649
Pennsylvania,Bucks,0.767765545,0.20318794,0.026627988,0.002418528,0.0,0.0,0.0008992948891400195,0.009195091282410429
Pennsylvania,Cambria,0.68320116,0.315885598,0.000913242,0.0,0.0,0.0,2.3042890500184345e-05,0.0006375199705051001
Pennsylvania,Centre,0.7370811190000001,0.26018165,0.0027372309999999997,0.0,0.0,0.0,4.31074298734489e-05,0.0012624318748652892
Pennsylvania,Chester,0.6406577760000001,0.348813465,0.010072138000000001,0.000456621,0.0,0.0,0.00061906058984093,0.007106815571373876
Pennsylvania,Clearfield,0.927590562,0.071430433,0.000979005,0.0,0.0,0.0,0.0,0.0009084600340672512
Pennsylvania,Cumberland,0.70253919,0.292881944,0.004578866,0.0,0.0,0.0,0.00025259501914196627,0.0033784583810237993
Pennsylvania,Dauphin,0.675487187,0.313561394,0.010494798,0.000456621,0.0,0.0,0.0004850897775414213,0.007398517421909529
Pennsylvania,Delaware,0.572812371,0.41210513600000004,0.015082493,0.0,0.0,0.0,0.00115571851284612,0.012757015034927401
Pennsylvania,Elk,0.941549965,0.056066765,0.00238327,0.0,0.0,0.0,3.3433634236041456e-05,0.0005015045135406219
Pennsylvania,Erie,0.775104131,0.22214971,0.002746159,0.0,0.0,0.0,4.4489263257800454e-05,0.0022986119349863565
Pennsylvania,Franklin,0.9574933990000001,0.042506601,0.0,0.0,0.0,0.0,0.0002838215278628884,0.006063459913434434
Pennsylvania,Greene,0.888532036,0.108248705,0.0032192590000000004,0.0,0.0,0.0,2.759914994618166e-05,0.001131565147793448
Pennsylvania,Indiana,0.867542642,0.124227843,0.008229516,0.0,0.0,0.0,7.136655049778169e-05,0.0013202811842089612
Pennsylvania,Lackawanna,0.7849259820000001,0.211882662,0.003191357,0.0,0.0,0.0,0.0009729389433119986,0.008141209687419517
Pennsylvania,Lancaster,0.541319211,0.435857225,0.021910323,0.000913242,0.0,0.0,0.0006670038334396142,0.0081799591002045
Pennsylvania,Lawrence,0.9242560059999999,0.073913726,0.001830268,0.0,0.0,0.0,0.00010524838619141173,0.0012045093086350453
Pennsylvania,Lebanon,0.606550099,0.37790815200000005,0.015541748999999999,0.0,0.0,0.0,0.00030325897611306623,0.009520921343084637
Pennsylvania,Lehigh,0.79746041,0.19522211399999997,0.007317476,0.0,0.0,0.0,0.0008123080922132146,0.011529359522146227
Pennsylvania,Luzerne,0.93925118,0.059380205,0.001368615,0.0,0.0,0.0,0.0005576260880797185,0.009183503088996493
Pennsylvania,Lycoming,0.937727909,0.061816718,0.000455373,0.0,0.0,0.0,0.00016769786141095685,0.0016505000044131017
Pennsylvania,Mercer,0.6686204060000001,0.324534022,0.0063889509999999995,0.000456621,0.0,0.0,5.4832577862260565e-05,0.00127942681678608
Pennsylvania,Monroe,0.846614705,0.150622332,0.002762963,0.0,0.0,0.0,0.0006401559866330732,0.008357265770448286
Pennsylvania,Montgomery,0.7682598140000001,0.216763184,0.014977003000000001,0.0,0.0,0.0,0.0009676079984113899,0.010209227177268434
Pennsylvania,Northampton,0.609592444,0.37580061299999995,0.012781707,0.0013698629999999998,0.000455373,0.0,0.0008713169661136315,0.011219024845636045
Pennsylvania,Philadelphia,0.5257878579999999,0.44591286799999996,0.025559547999999998,0.0027397259999999996,0.0,0.0,0.0010170043634600621,0.016575719162862105
Pennsylvania,Somerset,0.93744884,0.062084307000000005,0.00046685300000000004,0.0,0.0,0.0,1.3615259983389383e-05,0.0008305308589867524
Pennsylvania,Tioga,0.8512311509999999,0.147858102,0.0009107469999999999,0.0,0.0,0.0,4.9272006109728756e-05,0.0006159000763716095
Pennsylvania,Warren,0.9186155509999999,0.064839251,0.016088577,0.000456621,0.0,0.0,2.5516062361256412e-05,0.00017861243652879489
Pennsylvania,Washington,0.564122814,0.429032862,0.006844325,0.0,0.0,0.0,2.9004423174534116e-05,0.0011118362216904745
Pennsylvania,Westmoreland,0.7077384879999999,0.28724241,0.005019102,0.0,0.0,0.0,0.00010891404102619956,0.001934657307702229
Pennsylvania,York,0.685093695,0.307606607,0.007299698,0.0,0.0,0.0,0.00011134419161890001,0.0034093591473707183
Rhode Island,Kent,0.9104255179999999,0.08060724,0.008500389,0.00046685300000000004,0.0,0.0,0.0,0.0072979816424415065
Rhode Island,Providence,0.764032987,0.225469721,0.009584051,0.000913242,0.0,0.0,4.695342689586199e-06,0.020247882791725555
Rhode Island,Washington,0.9037245309999999,0.085180448,0.010172935,0.000922086,0.0,0.0,0.0,0.004236444571856311
South Carolina,Aiken,0.911507915,0.088492085,0.0,0.0,0.0,0.0,5.8523339107636125e-05,0.002376047567770027
South Carolina,Anderson,0.917291462,0.081967797,0.0007407410000000001,0.0,0.0,0.0,5.43054335054651e-05,0.003134904570542758
South Carolina,Berkeley,0.942939678,0.057060322000000004,0.0,0.0,0.0,0.0,0.00010091835704914725,0.005133672945543577
South Carolina,Charleston,0.8624223540000001,0.133875046,0.0027766740000000002,0.0009259260000000001,0.0,0.0,8.021273389303996e-05,0.010425224717189346
South Carolina,Chesterfield,0.818992554,0.179589236,0.00141821,0.0,0.0,0.0,0.0003066812705366922,0.008170865279299014
South Carolina,Darlington,0.899428729,0.10057127099999999,0.0,0.0,0.0,0.0,0.00021015341199075326,0.006784953015701462
