State,County,CS,MaxAQI,x90thPercentileAQI,MedianAQI,AQI_Class_KMN,AQI_Class_KMR,Norm_Cases,Norm_Deaths,Case_Det_Class,Case_Spectral_Class
Ohio,Franklin,FranklinOhio,126,64.83333333,43.83333333,2,2,0.007091671,0.000306815,3,3
Ohio,Geauga,GeaugaOhio,140,70.66666667,42.66666667,2,2,0.004164487,0.000448483,1,3
Ohio,Greene,GreeneOhio,122,60.33333333,41.5,1,2,0.001314099,5.33E-05,3,4
Ohio,Hamilton,HamiltonOhio,159,76.16666667,51.5,2,3,0.006390425,0.00024221,2,4
Ohio,Jefferson,JeffersonOhio,150,68.5,49,2,3,0.001224646,3.06E-05,1,5
Ohio,Knox,KnoxOhio,119,58,40.16666667,1,1,0.000625782,1.60E-05,2,3
Ohio,Lake,LakeOhio,157,65.83333333,39.66666667,2,2,0.00192484,7.39E-05,3,3
Ohio,Lawrence,LawrenceOhio,159,55.83333333,38.83333333,1,1,0.001093117,1.68E-05,2,4
Ohio,Licking,LickingOhio,108,55,41,1,1,0.002352116,6.22E-05,3,3
Ohio,Lorain,LorainOhio,115,54,35.66666667,1,1,0.003104898,0.000216246,3,3
Ohio,Lucas,LucasOhio,151,64,41,2,2,0.006135198,0.0007027,1,5
Ohio,Madison,MadisonOhio,112,58.66666667,42,2,1,0.004202902,0.000178847,1,3
Ohio,Mahoning,MahoningOhio,114,58.16666667,38.5,1,2,0.00766126,0.000997013,1,5
Ohio,Medina,MedinaOhio,105,58.83333333,40.33333333,1,2,0.002731632,0.000178029,3,3
Ohio,Miami,MiamiOhio,140,59,41,2,1,0.004131343,0.000289755,1,4
Ohio,Montgomery,MontgomeryOhio,129,65,42.83333333,2,2,0.003355358,4.70E-05,3,4
Ohio,Morgan,MorganOhio,156,22,2.5,2,1,0.000620347,0,2,4
Ohio,Noble,NobleOhio,112,51.66666667,37,1,1,0.000762618,0,2,1
Ohio,Portage,PortageOhio,100,53.66666667,37.16666667,1,1,0.002572846,0.000356998,1,5
Ohio,Preble,PrebleOhio,119,60.5,41.16666667,1,2,0.001614402,4.89E-05,2,4
Ohio,Scioto,SciotoOhio,129,39.33333333,15.33333333,1,1,0.000477999,0,2,4
Ohio,Stark,StarkOhio,119,66.33333333,42.66666667,2,2,0.002838594,0.000302208,3,3
Ohio,Summit,SummitOhio,135,62.83333333,41.66666667,1,2,0.003639469,0.000378919,3,3
Ohio,Trumbull,TrumbullOhio,133,61.16666667,40.66666667,2,2,0.004359158,0.000313172,3,3
Ohio,Warren,WarrenOhio,136,67.33333333,44.66666667,2,2,0.003226741,8.95E-05,3,4
Ohio,Washington,WashingtonOhio,115,54.83333333,40.5,1,1,0.002119811,0.000333829,1,4
Ohio,Wood,WoodOhio,115,55.5,39.16666667,1,1,0.002935398,0.000389858,1,5
Oklahoma,Adair,AdairOklahoma,198,55.5,39.5,1,1,0.005181581,0.000180229,1,5
Oklahoma,Canadian,CanadianOklahoma,150,57.83333333,36.83333333,1,1,0.001948674,2.02E-05,2,4
Oklahoma,Cleveland,ClevelandOklahoma,121,63.5,43,2,2,0.003207588,0.000140838,2,4
Oklahoma,Comanche,ComancheOklahoma,122,60,41.16666667,1,2,0.00337891,4.14E-05,1,3
Oklahoma,Creek,CreekOklahoma,115,49.83333333,37.16666667,1,1,0.002055312,9.79E-05,2,4
Oklahoma,Dewey,DeweyOklahoma,134,61.33333333,41,1,2,0.001022286,0,1,4
Oklahoma,Kay,KayOklahoma,126,60.5,43.66666667,2,2,0.002250907,0.000160779,2,4
Oklahoma,Mayes,MayesOklahoma,140,48.83333333,35.66666667,1,1,0.001995134,0.000121655,2,4
Oklahoma,Muskogee,MuskogeeOklahoma,196,41.16666667,16.83333333,1,1,0.001808903,0.000161772,3,4
Oklahoma,Oklahoma,OklahomaOklahoma,147,68.83333333,44.5,2,2,0.003798433,8.78E-05,2,4
Oklahoma,Ottawa,OttawaOklahoma,118,58.83333333,41.16666667,1,2,0.002345231,6.43E-05,2,4
Oklahoma,Pittsburg,PittsburgOklahoma,108,58.66666667,40.5,1,2,0.00132863,6.87E-05,2,5
Oklahoma,Sequoyah,SequoyahOklahoma,93,51.5,35.83333333,1,1,0.000962256,7.22E-05,2,4
Oklahoma,Tulsa,TulsaOklahoma,192,67.66666667,46.16666667,2,2,0.00543932,0.000102831,3,4
Oregon,Baker,BakerOregon,170,52.83333333,22.5,3,1,0.000248077,0,2,1
Oregon,Benton,BentonOregon,153,42.16666667,15.5,1,1,0.000902711,5.37E-05,3,3
Oregon,Clackamas,ClackamasOregon,212,55,31.5,3,1,0.001795847,5.74E-05,2,4
Oregon,Columbia,ColumbiaOregon,154,41.66666667,25.33333333,1,1,0.000573022,0,2,4
Oregon,Crook,CrookOregon,199,65,23.33333333,3,2,0.000409769,0,1,4
Oregon,Deschutes,DeschutesOregon,365,56.66666667,24.16666667,3,1,0.000925682,0,3,3
Oregon,Douglas,DouglasOregon,166,48.83333333,20,1,1,0.000378447,0,2,4
Oregon,Grant,GrantOregon,169,60.33333333,28.83333333,3,2,0.000138908,0,1,2
Oregon,Harney,HarneyOregon,169,66.83333333,27.16666667,3,2,0.000135263,0,1,2
Oregon,Jackson,JacksonOregon,356,86.16666667,39.66666667,3,2,0.000529546,0,2,4
Oregon,Josephine,JosephineOregon,333,73.5,27.66666667,3,2,0.000377199,1.14E-05,2,4
Oregon,Klamath,KlamathOregon,254,85.16666667,30.83333333,3,2,0.001802515,0,2,4
Oregon,Lake,LakeOregon,180,65.33333333,21,3,1,0.002414538,0,2,4
Oregon,Lane,LaneOregon,380,75.5,37.83333333,3,2,0.000431861,7.85E-06,2,4
Oregon,Linn,LinnOregon,179,55.66666667,23.83333333,3,1,0.001163785,6.94E-05,1,5
Oregon,Marion,MarionOregon,170,55.16666667,31.16666667,2,1,0.004424728,0.000132253,3,3
Oregon,Multnomah,MultnomahOregon,163,51.83333333,33.16666667,3,1,0.002754489,8.49E-05,2,4
Oregon,Umatilla,UmatillaOregon,229,58.66666667,35.33333333,3,1,0.006837716,5.13E-05,3,4
Oregon,Union,UnionOregon,196,56.33333333,22.66666667,3,1,0.01274455,3.73E-05,2,1
Oregon,Wallowa,WallowaOregon,176,51.83333333,19,3,1,0.001387347,0,2,4
Oregon,Wasco,WascoOregon,253,53.5,26.33333333,3,1,0.002735927,7.50E-05,3,4
Oregon,Washington,WashingtonOregon,169,57.83333333,32.5,2,1,0.002292251,3.32E-05,2,4
Pennsylvania,Adams,AdamsPennsylvania,129,62.33333333,41.83333333,2,2,0.00331039,0.000116495,3,3
Pennsylvania,Allegheny,AlleghenyPennsylvania,175,88.33333333,53.33333333,3,3,0.00236011,0.000150488,2,5
Pennsylvania,Armstrong,ArmstrongPennsylvania,143,62.16666667,42.83333333,2,2,0.001174017,9.27E-05,1,5
Pennsylvania,Beaver,BeaverPennsylvania,136,68.16666667,45.66666667,2,2,0.004135937,0.000506317,1,5
Pennsylvania,Berks,BerksPennsylvania,165,69.83333333,44.16666667,2,2,0.010824762,0.000833405,1,5
Pennsylvania,Blair,BlairPennsylvania,132,61.16666667,41.66666667,1,2,0.000590992,8.21E-06,3,3
Pennsylvania,Bradford,BradfordPennsylvania,97,49,34.66666667,1,1,0.000961491,8.29E-05,1,5
Pennsylvania,Bucks,BucksPennsylvania,172,66,38.16666667,3,2,0.009195091,0.000897703,1,5
Pennsylvania,Cambria,CambriaPennsylvania,108,63.16666667,43.33333333,1,2,0.00063752,2.30E-05,3,5
Pennsylvania,Centre,CentrePennsylvania,122,61.66666667,42.33333333,1,2,0.001262432,4.31E-05,2,5
Pennsylvania,Chester,ChesterPennsylvania,166,67.33333333,44,2,2,0.007106816,0.000615251,1,3
Pennsylvania,Clearfield,ClearfieldPennsylvania,119,48.16666667,35,1,1,0.00090846,0,2,4
Pennsylvania,Cumberland,CumberlandPennsylvania,150,62.66666667,39,2,2,0.003378458,0.000252595,1,3
Pennsylvania,Dauphin,DauphinPennsylvania,158,67.83333333,43.5,2,2,0.007398517,0.000477903,3,3
Pennsylvania,Delaware,DelawarePennsylvania,150,70.16666667,47.16666667,2,3,0.012757015,0.001155719,1,3
Pennsylvania,Elk,ElkPennsylvania,126,47.83333333,35.5,1,1,0.000501505,3.34E-05,2,4
Pennsylvania,Erie,EriePennsylvania,129,58,39.33333333,1,2,0.002298612,4.45E-05,3,4
Pennsylvania,Franklin,FranklinPennsylvania,87,46.16666667,34.33333333,1,1,0.00606346,0.000277371,1,3
Pennsylvania,Greene,GreenePennsylvania,115,52.83333333,37,1,1,0.001131565,2.76E-05,2,4
Pennsylvania,Indiana,IndianaPennsylvania,136,56.33333333,38.33333333,2,1,0.001320281,7.14E-05,1,5
Pennsylvania,Lackawanna,LackawannaPennsylvania,129,59.83333333,40,1,2,0.00814121,0.00096817,1,5
Pennsylvania,Lancaster,LancasterPennsylvania,157,75.83333333,48.83333333,2,3,0.008179959,0.000654177,3,3
Pennsylvania,Lawrence,LawrencePennsylvania,119,48.33333333,33,1,1,0.001204509,0.000105248,3,4
Pennsylvania,Lebanon,LebanonPennsylvania,142,70,46,2,2,0.009520921,0.000303259,3,5
Pennsylvania,Lehigh,LehighPennsylvania,129,59.5,37.83333333,2,2,0.01152936,0.000804185,1,5
Pennsylvania,Luzerne,LuzernePennsylvania,119,47,33.5,1,1,0.009183503,0.000557626,1,5
Pennsylvania,Lycoming,LycomingPennsylvania,108,46.66666667,33.66666667,1,1,0.0016505,0.000167698,1,5
Pennsylvania,Mercer,MercerPennsylvania,152,64.33333333,44.16666667,2,2,0.001279427,5.48E-05,3,5
Pennsylvania,Monroe,MonroePennsylvania,140,54.66666667,37.66666667,1,1,0.008357266,0.000640156,1,5
Pennsylvania,Montgomery,MontgomeryPennsylvania,140,63.66666667,38.33333333,2,2,0.010209227,0.000963998,1,3
Pennsylvania,Northampton,NorthamptonPennsylvania,217,73,46,2,2,0.011219025,0.000871317,1,5
Pennsylvania,Philadelphia,PhiladelphiaPennsylvania,166,75.16666667,49,3,3,0.016575719,0.001013848,1,5
Pennsylvania,Somerset,SomersetPennsylvania,105,47.83333333,35.16666667,1,1,0.000830531,1.36E-05,2,4
Pennsylvania,Tioga,TiogaPennsylvania,112,53,38.16666667,1,1,0.0006159,4.93E-05,3,1
Pennsylvania,Warren,WarrenPennsylvania,156,42.66666667,12.33333333,2,1,0.000178612,2.55E-05,1,4
Pennsylvania,Washington,WashingtonPennsylvania,129,67.83333333,48,2,3,0.001111836,2.90E-05,2,5
Pennsylvania,Westmoreland,WestmorelandPennsylvania,147,60.83333333,42.16666667,2,2,0.001934657,0.000108914,2,4
Pennsylvania,York,YorkPennsylvania,133,65.5,43.66666667,2,2,0.003409359,0.00010689,3,3
Rhode Island,Kent,KentRhode Island,166,50,33,2,1,0.007297982,0,1,5
Rhode Island,Providence,ProvidenceRhode Island,170,60.16666667,42.16666667,2,2,0.020247883,4.70E-06,1,3
Rhode Island,Washington,WashingtonRhode Island,151,50.5,34.83333333,2,1,0.004236445,0,1,5
South Carolina,Aiken,AikenSouth Carolina,97,51.66666667,38.83333333,1,1,0.002376048,5.85E-05,3,4
South Carolina,Anderson,AndersonSouth Carolina,108,50.66666667,38.33333333,1,1,0.003134905,5.43E-05,2,4
South Carolina,Berkeley,BerkeleySouth Carolina,100,47,33.5,1,1,0.005133673,9.65E-05,2,4
South Carolina,Charleston,CharlestonSouth Carolina,158,52.83333333,37.33333333,1,1,0.010425225,6.32E-05,2,4
South Carolina,Chesterfield,ChesterfieldSouth Carolina,139,55.5,38.83333333,1,1,0.008170865,0.000306681,3,4
South Carolina,Darlington,DarlingtonSouth Carolina,100,52.66666667,39.5,1,1,0.006784953,0.000210153,3,3
South Carolina,Edgefield,EdgefieldSouth Carolina,166,53.33333333,37.16666667,1,1,0.003044754,0.000110051,2,3
South Carolina,Greenville,GreenvilleSouth Carolina,188,62,42.83333333,1,2,0.00977572,0.000154715,3,4
South Carolina,Lexington,LexingtonSouth Carolina,166,54.83333333,34.33333333,1,2,0.007233473,0.000164017,2,4
South Carolina,Oconee,OconeeSouth Carolina,133,50.83333333,37.66666667,1,1,0.003406834,1.26E-05,2,4
South Carolina,Pickens,PickensSouth Carolina,108,55.66666667,41.16666667,1,1,0.006738438,3.94E-05,3,4
South Carolina,Richland,RichlandSouth Carolina,168,58.5,41.5,1,2,0.00873583,0.000199635,2,4
South Carolina,Spartanburg,SpartanburgSouth Carolina,126,60.5,42.5,1,2,0.005200369,0.000150101,3,4
South Carolina,York,YorkSouth Carolina,133,53.33333333,36.83333333,2,1,0.004473644,4.27E-05,3,4
South Dakota,Brookings,BrookingsSouth Dakota,129,53.5,36.16666667,1,1,0.001853066,0,3,4
South Dakota,Codington,CodingtonSouth Dakota,138,49.16666667,26.33333333,1,1,0.002499197,0,3,4
South Dakota,Custer,CusterSouth Dakota,159,49.5,39.83333333,1,1,0.001003121,0,1,4
South Dakota,Jackson,JacksonSouth Dakota,142,49.83333333,39,1,1,0.001794258,0.000299043,1,1
South Dakota,Meade,MeadeSouth Dakota,80,42.16666667,34,1,1,0.001729493,3.53E-05,3,4
South Dakota,Minnehaha,MinnehahaSouth Dakota,124,56.83333333,37.16666667,2,1,0.018779707,0.000295132,1,5
South Dakota,Pennington,PenningtonSouth Dakota,152,58.5,32,2,2,0.004596792,0.000140628,3,4
South Dakota,Union,UnionSouth Dakota,112,55.33333333,36.83333333,1,1,0.007783078,6.28E-05,1,3
Tennessee,Anderson,AndersonTennessee,105,51.5,33.16666667,1,1,0.001351035,2.60E-05,2,4
Tennessee,Blount,BlountTennessee,159,58.66666667,41.5,1,2,0.001412599,2.25E-05,2,4
Tennessee,Claiborne,ClaiborneTennessee,108,48,35.5,1,1,0.000876123,0,3,4
Tennessee,Davidson,DavidsonTennessee,151,63.83333333,44.66666667,2,2,0.014073449,0.00016279,3,4
Tennessee,Hamilton,HamiltonTennessee,177,62.83333333,43.5,2,2,0.006884101,8.16E-05,3,4
Tennessee,Jefferson,JeffersonTennessee,133,64.83333333,44,1,2,0.001963483,1.84E-05,2,4
Tennessee,Knox,KnoxTennessee,169,62,43.16666667,1,2,0.002087971,1.06E-05,3,4
Tennessee,Loudon,LoudonTennessee,164,58.66666667,38.83333333,2,2,0.004901235,1.85E-05,3,4
Tennessee,Montgomery,MontgomeryTennessee,83,51.83333333,30.83333333,1,1,0.002358931,3.35E-05,3,4
Tennessee,Sevier,SevierTennessee,115,61.5,43.66666667,1,1,0.006687023,3.05E-05,2,4
Tennessee,Shelby,ShelbyTennessee,161,64.16666667,42.33333333,2,2,0.011037532,0.000204873,3,4
Tennessee,Sullivan,SullivanTennessee,200,86.16666667,45.83333333,2,2,0.000574684,1.26E-05,2,5
Tennessee,Sumner,SumnerTennessee,133,60.16666667,40.5,1,2,0.007679721,0.000271849,2,4
Tennessee,Williamson,WilliamsonTennessee,108,51.66666667,39.16666667,1,1,0.004571918,5.87E-05,2,4
Tennessee,Wilson,WilsonTennessee,119,54.5,39.16666667,1,1,0.005730798,0.000117519,3,4
Texas,Bell,BellTexas,136,58.5,38.5,2,1,0.003623348,3.58E-05,3,4
Texas,Bexar,BexarTexas,188,70.66666667,45.33333333,3,2,0.00624091,5.44E-05,2,4
Texas,Brazoria,BrazoriaTexas,174,57.83333333,33.66666667,3,1,0.006241583,5.61E-05,2,4
Texas,Brewster,BrewsterTexas,100,53.33333333,40,1,1,0.01477779,0.00010866,2,4
Texas,Cameron,CameronTexas,110,63.16666667,41.33333333,1,2,0.00566921,0.000129974,3,4
Texas,Collin,CollinTexas,156,63.16666667,37.66666667,2,1,0.002896408,4.06E-05,3,4
Texas,Dallas,DallasTexas,161,71.33333333,44.5,2,2,0.008302738,0.000141528,3,4
Texas,Denton,DentonTexas,172,71.33333333,41.83333333,3,2,0.003206692,4.17E-05,3,4
Texas,Ector,EctorTexas,102,50.16666667,29,1,1,0.003356936,4.21E-05,3,4
Texas,El Paso,El PasoTexas,164,81.83333333,51.33333333,3,3,0.004663846,0.000102799,3,4
Texas,Ellis,EllisTexas,136,60.33333333,40.66666667,2,2,0.007297096,0.000154902,3,4
Texas,Galveston,GalvestonTexas,202,63.33333333,38.5,2,2,0.009624743,0.000116912,2,4
Texas,Gregg,GreggTexas,143,51.66666667,34.83333333,1,1,0.003025536,0.000104885,3,3
Texas,Harris,HarrisTexas,204,86,50.83333333,3,3,0.006971512,8.02E-05,3,4
Texas,Harrison,HarrisonTexas,113,54.5,37.5,1,1,0.004718044,0.000495845,1,5
Texas,Hidalgo,HidalgoTexas,115,63.66666667,39.16666667,1,2,0.004583824,3.68E-05,2,4
Texas,Hood,HoodTexas,164,54.66666667,34.83333333,2,1,0.001086904,6.49E-05,2,4
Texas,Hunt,HuntTexas,154,48,34.16666667,1,1,0.004584457,6.09E-05,3,4
Texas,Jefferson,JeffersonTexas,174,71.16666667,43.66666667,2,2,0.007453342,0.000131179,2,4
Texas,Johnson,JohnsonTexas,156,63.66666667,37.5,2,1,0.002548104,2.28E-05,3,4
Texas,Kaufman,KaufmanTexas,122,55,37.83333333,1,1,0.00460508,2.94E-05,3,4
Texas,Maverick,MaverickTexas,104,54.5,29.66666667,1,1,0.003729206,3.12E-05,2,4
Texas,McLennan,McLennanTexas,115,54.16666667,37.5,1,1,0.007390756,3.41E-05,3,4
Texas,Montgomery,MontgomeryTexas,156,65.33333333,41.16666667,2,2,0.003715893,5.93E-05,2,4
Texas,Navarro,NavarroTexas,200,65.5,40.33333333,3,2,0.004809131,0.000119729,3,4
Texas,Nueces,NuecesTexas,112,61.16666667,39.83333333,1,2,0.007607082,2.21E-05,2,4
Texas,Orange,OrangeTexas,129,59,38.83333333,2,2,0.003261547,3.60E-05,2,4
Texas,Parker,ParkerTexas,164,55.5,36.66666667,2,1,0.002036703,7.00E-06,3,4
Texas,Polk,PolkTexas,112,44.66666667,31.33333333,1,1,0.00235624,0,2,4
Texas,Potter,PotterTexas,161,52.83333333,23.33333333,2,1,0.024570966,0.000332155,1,3
Texas,Randall,RandallTexas,112,61,41.83333333,2,2,0.006266656,5.08E-05,1,3
Texas,Rockwall,RockwallTexas,140,51.83333333,34.5,2,1,0.003574322,0.000152504,2,4
Texas,Smith,SmithTexas,133,51,35,1,1,0.002655198,1.72E-05,2,4
Texas,Tarrant,TarrantTexas,174,75.5,43.83333333,3,2,0.00615929,0.000108442,3,4
Texas,Travis,TravisTexas,150,65.83333333,43.5,2,2,0.007478292,9.50E-05,3,4
Texas,Victoria,VictoriaTexas,112,45.83333333,31.16666667,1,1,0.007569176,8.69E-05,2,4
Utah,Cache,CacheUtah,167,67.33333333,43.5,3,2,0.000288411,0,1,1
Utah,Carbon,CarbonUtah,115,66.66666667,45.16666667,1,2,9.77E-05,0,1,1
Utah,Davis,DavisUtah,151,77.33333333,43.83333333,2,2,0.003426343,1.41E-05,3,4
Utah,Duchesne,DuchesneUtah,177,68,45.5,3,2,0.000150466,0,1,1
Utah,Salt Lake,Salt LakeUtah,169,92.16666667,53.16666667,3,3,0.00985577,9.22E-05,3,4
Utah,San Juan,San JuanUtah,119,62.5,43.83333333,1,2,0.026260779,0.000587928,1,3
Utah,Tooele,TooeleUtah,166,67.16666667,39.66666667,2,2,0.003418259,0,3,4
Utah,Uintah,UintahUtah,216,75,48.16666667,3,2,0.000167907,0,1,1
Utah,Utah,UtahUtah,166,82.5,46.66666667,3,2,0.006529034,3.46E-05,2,4
Vermont,Bennington,BenningtonVermont,112,49,35.66666667,1,1,0.002029884,2.82E-05,1,5
Vermont,Chittenden,ChittendenVermont,100,49.83333333,36.33333333,1,1,0.003712433,0.000238133,2,4
Vermont,Rutland,RutlandVermont,121,58.16666667,34,1,1,0.00125449,1.72E-05,2,4
Virginia,Albemarle,AlbemarleVirginia,122,50.83333333,36.66666667,1,1,0.003722674,7.32E-05,3,4
Virginia,Arlington,ArlingtonVirginia,154,60.16666667,37.16666667,2,1,0.010488005,0.000557334,1,3
Virginia,Caroline,CarolineVirginia,112,49.66666667,38.66666667,1,1,0.004165989,0.000130187,1,4
Virginia,Chesterfield,ChesterfieldVirginia,115,52.16666667,37.83333333,1,1,0.00825959,0.000141723,3,4
Virginia,Fairfax,FairfaxVirginia,129,60.5,41.33333333,2,2,0.01208158,0.00042526,1,3
Virginia,Fauquier,FauquierVirginia,93,46.83333333,35.33333333,1,1,0.005897054,8.42E-05,1,3
Virginia,Frederick,FrederickVirginia,96,54.66666667,37.66666667,1,1,0.005654272,6.72E-05,1,3
Virginia,Giles,GilesVirginia,200,66.66666667,39.83333333,3,1,0.000897129,0,2,1
Virginia,Hanover,HanoverVirginia,105,54,40.16666667,1,1,0.003980847,0.000241263,1,3
Virginia,Henrico,HenricoVirginia,154,54.83333333,38.16666667,1,1,0.007868375,0.000426216,3,3
Virginia,Loudoun,LoudounVirginia,115,55.16666667,36,1,1,0.009786283,0.00021038,3,4
Virginia,Madison,MadisonVirginia,108,51.16666667,40.83333333,1,1,0.003242591,7.54E-05,1,3
Virginia,Prince Edward,Prince EdwardVirginia,105,45.83333333,34,1,1,0.008376458,0.000131567,1,3
Virginia,Prince William,Prince WilliamVirginia,119,49.16666667,32.16666667,1,1,0.015586763,0.000306165,1,3
Virginia,Richmond City,Richmond CityVirginia,95,50.83333333,31.16666667,1,1,0.002696791,7.43E-05,2,4
Virginia,Roanoke,RoanokeVirginia,108,52.66666667,37.5,1,1,0.001373322,0,3,4
Virginia,Rockbridge,RockbridgeVirginia,90,47.33333333,35.16666667,1,1,0.008786059,0.000122029,1,3
Virginia,Rockingham,RockinghamVirginia,108,49.33333333,34.66666667,1,1,0.006475582,3.27E-05,3,3
Virginia,Stafford,StaffordVirginia,112,51.66666667,38.66666667,1,1,0.00184772,3.49E-05,3,4
Virginia,Wythe,WytheVirginia,100,49.83333333,40,1,1,0.009603534,0.000134528,3,4
Washington,Adams,AdamsWashington,190,38.16666667,14.66666667,3,1,0.00710604,0,2,4
Washington,Asotin,AsotinWashington,249,60.5,27.16666667,3,1,0.000929944,8.86E-05,1,1
Washington,Benton,BentonWashington,485,58.16666667,31.16666667,3,1,0.008796908,0.000401194,2,4
Washington,Chelan,ChelanWashington,426,61.33333333,25.16666667,3,1,0.004494819,7.77E-05,3,3
Washington,Clallam,ClallamWashington,205,53.33333333,37.16666667,3,1,0.000465531,0,3,3
Washington,Clark,ClarkWashington,158,58.66666667,31.16666667,3,1,0.001534078,6.14E-05,3,3
Washington,Columbia,ColumbiaWashington,181,41.33333333,16.66666667,2,1,0.002007528,0,2,1
Washington,Cowlitz,CowlitzWashington,155,44,19.33333333,1,1,0.001690885,0,2,4
Washington,Franklin,FranklinWashington,190,43.5,17.66666667,3,1,0.017821512,0.000346559,2,4
Washington,Grant,GrantWashington,248,48.66666667,20,3,1,0.005228531,6.14E-05,2,4
Washington,Grays Harbor,Grays HarborWashington,163,38.66666667,20.83333333,1,1,0.000359707,0,2,4
Washington,Jefferson,JeffersonWashington,176,35.66666667,19,1,1,0.001179355,0,1,4
Washington,King,KingWashington,202,66.16666667,41,3,2,0.0045739,0.000270776,1,3
Washington,Kitsap,KitsapWashington,172,32.83333333,16,1,1,0.000828812,7.37E-06,2,4
Washington,Kittitas,KittitasWashington,216,58.83333333,21,3,1,0.002732867,2.09E-05,1,4
Washington,Lewis,LewisWashington,167,45,20.83333333,1,1,0.000842554,3.72E-05,2,4
Washington,Mason,MasonWashington,164,44.33333333,20.5,1,1,0.000763839,1.50E-05,2,4
Washington,Okanogan,OkanoganWashington,490,73.16666667,35.83333333,3,2,0.002012168,4.73E-05,3,3
Washington,Pierce,PierceWashington,178,64.83333333,41.16666667,3,2,0.002861942,0.000111605,1,5
Washington,Skagit,SkagitWashington,180,42.66666667,30.66666667,1,1,0.00407879,0.000116095,1,5
Washington,Snohomish,SnohomishWashington,177,66.66666667,26.83333333,3,2,0.004300052,0.000208008,1,5
Washington,Spokane,SpokaneWashington,257,64,38.33333333,3,2,0.002656858,7.65E-05,3,4
Washington,Stevens,StevensWashington,197,66.16666667,30.33333333,3,2,0.000393675,2.19E-05,2,4
Washington,Thurston,ThurstonWashington,173,52,28.83333333,1,1,0.00089834,2.41E-05,2,4
Washington,Walla Walla,Walla WallaWashington,217,50,18.83333333,3,1,0.002797893,4.94E-05,2,5
Washington,Whatcom,WhatcomWashington,182,60.16666667,32.5,3,1,0.002769938,0.000174484,2,4
Washington,Whitman,WhitmanWashington,192,44,18.16666667,3,1,0.000758422,0,2,4
Washington,Yakima,YakimaWashington,283,78.83333333,35.5,3,2,0.028412783,0.000629801,3,4
West Virginia,Berkeley,BerkeleyWest Virginia,127,56.33333333,40.33333333,1,1,0.003859999,8.39E-05,3,3
West Virginia,Brooke,BrookeWest Virginia,138,54,21,2,1,0.00050139,0,2,1
West Virginia,Cabell,CabellWest Virginia,129,53.16666667,36.16666667,1,1,0.001413889,0,2,4
West Virginia,Gilmer,GilmerWest Virginia,105,43.83333333,31,1,1,0.001661767,0,2,4
West Virginia,Greenbrier,GreenbrierWest Virginia,100,49.33333333,39.5,1,1,0.001702152,2.89E-05,2,4
West Virginia,Hancock,HancockWest Virginia,112,54.66666667,35,1,1,0.000798334,3.47E-05,1,3
West Virginia,Kanawha,KanawhaWest Virginia,162,56.33333333,38.16666667,1,1,0.001841414,0.000112281,3,5
West Virginia,Marshall,MarshallWest Virginia,93,57.83333333,32.5,1,2,0.001408405,0,3,3
West Virginia,Monongalia,MonongaliaWest Virginia,133,50.16666667,33.66666667,1,1,0.001704352,4.73E-05,2,4
West Virginia,Ohio,OhioWest Virginia,120,58,41.5,1,2,0.002318225,2.41E-05,2,4
West Virginia,Tucker,TuckerWest Virginia,115,47.66666667,35.5,1,1,0.000877321,0,3,1
West Virginia,Wood,WoodWest Virginia,129,52.33333333,35.16666667,1,1,0.001041692,2.39E-05,2,4
Wisconsin,Ashland,AshlandWisconsin,87,44.66666667,33.16666667,1,1,0.000192777,0,1,1
Wisconsin,Brown,BrownWisconsin,122,57.66666667,36.83333333,2,1,0.011022824,0.000158765,3,5
Wisconsin,Columbia,ColumbiaWisconsin,122,51.83333333,38.83333333,1,1,0.001529584,1.74E-05,2,4
Wisconsin,Dane,DaneWisconsin,112,60.83333333,39.16666667,1,2,0.003572376,5.85E-05,3,4
Wisconsin,Dodge,DodgeWisconsin,148,58.33333333,38.66666667,2,2,0.005248238,5.69E-05,1,4
Wisconsin,Door,DoorWisconsin,150,57.16666667,37.33333333,2,1,0.001590285,0.000108429,1,5
Wisconsin,Eau Claire,Eau ClaireWisconsin,129,53.83333333,35.83333333,1,1,0.002293446,9.56E-06,3,4
Wisconsin,Fond du Lac,Fond du LacWisconsin,108,54.16666667,38.33333333,1,1,0.003026991,5.80E-05,1,4
Wisconsin,Forest,ForestWisconsin,102,48,34.66666667,1,1,0.004331408,0.000333185,1,5
Wisconsin,Grant,GrantWisconsin,109,54.16666667,28.83333333,1,1,0.003129921,0.000252727,2,3
Wisconsin,Jefferson,JeffersonWisconsin,126,57.16666667,39.5,2,1,0.002854817,4.72E-05,3,4
Wisconsin,Kenosha,KenoshaWisconsin,166,68.66666667,41,3,2,0.008976121,0.000253596,1,3
Wisconsin,Kewaunee,KewauneeWisconsin,151,57.16666667,38.83333333,2,1,0.002887345,4.89E-05,2,4
Wisconsin,La Crosse,La CrosseWisconsin,98,55,36.16666667,1,1,0.003855409,0,2,4
Wisconsin,Manitowoc,ManitowocWisconsin,169,57.83333333,37.83333333,2,1,0.001253466,1.27E-05,3,4
Wisconsin,Marathon,MarathonWisconsin,101,49,36.33333333,1,1,0.001282316,7.37E-06,3,4
Wisconsin,Milwaukee,MilwaukeeWisconsin,185,67.33333333,41.66666667,2,2,0.012170544,0.000412382,3,3
